review_url,artist_id
/reviews/albums/various-artists-black-panther-the-album/,various-various-artists
/reviews/albums/21861-cult-following/,29586-little-scream
/reviews/albums/11426-elephant-shell/,4877-tokyo-police-club
/reviews/albums/12278-the-power-of-negative-thinking-b-sides-and-rarities/,2186-the-jesus-and-mary-chain
/reviews/albums/1897-disco-nouveau/,various-various-artists
/reviews/albums/3500-goldcard/,1747-goldcard
/reviews/albums/2519-ode-to-joy/,1187-the-deadly-snakes
/reviews/albums/1144-born-to-be-a-motorcycle/,582-bunky
/reviews/albums/sorority-noise-youre-not-as-as-you-think/,33001-sorority-noise
/reviews/albums/19303-sd-laika-thats-harakari/,31976-sd-laika
/reviews/albums/16326-memoryhouse-the-slideshow-effect/,28543-memoryhouse
/reviews/albums/15325-outdoor-spell/,730-rhys-chatham
/reviews/albums/4162-palaa-aurinkoon/,2141-islaja
/reviews/albums/dj-boring-like-water/,dj-boring
/reviews/albums/pulse-emitter-swirlings/,pulse-emitter
/reviews/albums/485-dimanche-a-bamako/,247-amadou-mariam
/reviews/albums/13049-the-mirror-explodes/,4556-the-warlocks
/reviews/albums/19123-glenn-kotche-adventureland/,4779-glenn-kotche
/reviews/albums/9453-mosaic/,19544-wovenhand
/reviews/albums/4222-rainy-day-music/,2174-the-jayhawks
/reviews/albums/22989-through-the-looking-glass/,34240-midori-takada
/reviews/albums/13136-these-four-walls/,27752-we-were-promised-jetpacks
/reviews/albums/36-heartbreaker/,18-ryan-adams
/reviews/albums/7620-cup-of-sand/,3998-superchunk
/reviews/albums/16188-iron-balls-of-steel/,30164-loincloth
/reviews/albums/17793-dj-koze-amygdala/,1201-dj-koze
/reviews/albums/17245-no-can-do/,4858-ladyhawk
/reviews/albums/7822-kiss-the-future/,4130-mark-stewart
/reviews/albums/nation-of-language-introduction-presence/,nation-of-language
/reviews/albums/19083-whomadewho-dreams/,29595-whomadewho
/reviews/albums/15166-new-history-of-warfare-vol-2-judges/,29454-colin-stetson
/reviews/albums/13725-glitter-and-doom-live/,4544-tom-waits
/reviews/albums/14791-the-effective-disconnect-music-composed-for-the-documentary-vanishing-of-the-bees/,2976-brian-mcbride
/reviews/albums/999-bloomed/,495-richard-buckner
/reviews/albums/7067-gizmodgery/,3740-self
/reviews/albums/descendents-9th-and-walnut/,1204-descendents
/reviews/albums/304-walking-in-the-sunlight/,140-arthurs
/reviews/albums/13967-mathematics-presents-return-of-wu-and-friends/,2959-mathematics
/reviews/albums/19797-my-brightest-diamond-this-is-my-hand/,4828-my-brightest-diamond
/reviews/albums/1590-constantines/,820-constantines
/reviews/albums/kevin-morby-oh-my-god/,31668-kevin-morby
/reviews/albums/17901-caveman-caveman/,29866-caveman
/reviews/albums/12713-holler-and-stomp/,1148-dressy-bessy
/reviews/albums/21391-fingers-inc-another-side/,33197-fingers-inc
/reviews/albums/21482-wabi-sabi/,33446-cross-record
/reviews/albums/15779-r-u-i-n-1-2/,28875-elite-gymnastics
/reviews/albums/10077-why-bother/,25-adult
/reviews/albums/19982-diarrhea-planet-aliens-in-the-outfield-ep/,31392-diarrhea-planet
/reviews/albums/18189-morne-shadows/,30081-morne
/reviews/albums/superchunk-superchunk/,3998-superchunk
/reviews/albums/space-afrika-honest-labour/,pace-afrika
/reviews/albums/6111-trans-balkan-express/,3218-omfo
/reviews/albums/15522-bakesale-deluxe-edition/,3733-sebadoh
/reviews/albums/3175-burn-the-maps/,1550-the-frames
/reviews/albums/4080-love-is-a-charm-of-powerful-trouble/,2091-immortal-lee-county-killers
/reviews/albums/14805-spiral-shadow/,10043-kylesa
/reviews/albums/ellen-fullman-theresa-wong-harbors/,ellen-fullman
/reviews/albums/ellen-fullman-theresa-wong-harbors/,heresa-wong
/reviews/albums/hamilton-leithauser-the-loves-of-your-life/,7485-hamilton-leithauser
/reviews/albums/15052-akronfamily-ii-the-cosmic-birth-and-journey-of-shinju-tnt/,236-akronfamily
/reviews/albums/10270-unbreakable-a-retrospective/,31-the-afghan-whigs
/reviews/albums/5151-a-chance-to-cut-is-a-chance-to-cure/,980-matmos
/reviews/albums/2106-ohm-the-early-gurus-of-electronic-music-1948-1980/,various-various-artists
/reviews/albums/6713-old-ramon/,3539-red-house-painters
/reviews/albums/sen-morimoto-sen-morimoto/,en-morimoto
/reviews/albums/gruff-rhys-babelsberg/,3657-gruff-rhys
/reviews/albums/9023-the-obliterati/,2906-mission-of-burma
/reviews/albums/17602-oddfellows/,4257-tomahawk
/reviews/albums/4831-woodshedding/,2510-jack-logan
/reviews/albums/4831-woodshedding/,28012-bob-kimbell
/reviews/albums/yatta-wahala/,yatta
/reviews/albums/nap-eyes-snapshot-of-a-beginner/,33004-nap-eyes
/reviews/albums/19517-porter-robinson-worlds/,32350-porter-robinson
/reviews/albums/s-carey-hundred-acres/,28938-s-carey
/reviews/albums/12460-rubbed-out/,7725-alexis-taylor
/reviews/albums/16161-kinks-in-mono/,2304-the-kinks
/reviews/albums/3063-the-drive-ep/,1493-the-firebird-band
/reviews/albums/19205-woods-with-light-and-with-love/,27672-woods
/reviews/albums/7185-family-of-forces/,3797-single-unit
/reviews/albums/2564-the-unnecessary-history-of-doctor-rockit/,1218-doctor-rockit
/reviews/albums/2175-data-80/,1013-data-80
/reviews/albums/future-high-off-life/,30068-future
/reviews/albums/9231-apple-box/,4685-xtc
/reviews/albums/5210-let-it-grow/,2731-meligrove-band
/reviews/albums/the-juan-maclean-i-cant-explain-ep/,2244-the-juan-maclean
/reviews/albums/ceremony-in-the-spirit-world-now/,28559-ceremony
/reviews/albums/13733-new-york/,5095-frank-sinatra
/reviews/albums/22578-lady-wood/,31247-to-love
/reviews/albums/the-free-nationals-free-nationals/,he-free-nationals
/reviews/albums/18349-raffertie-sleep-of-reason/,31194-raffertie
/reviews/albums/15148-discodeine/,29235-discodeine
/reviews/albums/4014-the-ultimate-collection/,2040-billie-holiday
/reviews/albums/19996-iamamiwhoami-blue/,28647-iamamiwhoami
/reviews/albums/8959-odessey-and-oracle/,4746-the-zombies
/reviews/albums/12367-fucked-up-friends/,9830-tobacco
/reviews/albums/third-eye-blind-screamer/,hird-eye-blind
/reviews/albums/11587-fleet-foxes/,5653-fleet-foxes
/reviews/albums/14676-drawing-down-the-moon/,186-azure-ray
/reviews/albums/6957-broken-boy-soldiers/,3674-the-raconteurs
/reviews/albums/15655-sam-bakers-album/,22490-samiyam
/reviews/albums/20377-short-movie/,9602-laura-marling
/reviews/albums/11495-way/,5764-ecstatic-sunshine
/reviews/albums/17730-dump-superpowerless/,1165-dump
/reviews/albums/house-and-land-house-and-land/,34460-house-and-land
/reviews/albums/filthy-friends-invitation/,34065-filthy-friends
/reviews/albums/2122-deception-pass/,984-d
/reviews/albums/rich-the-kid-the-world-is-yours-2/,31486-rich-the-kid
/reviews/albums/15467-le-secret-ep/,5913-alcest
/reviews/albums/5271-blood/,2756-the-microphones
/reviews/albums/20436-this-world-is-not-enough/,30766-marching-church
/reviews/albums/2962-before-the-poison/,1442-marianne-faithfull
/reviews/albums/16395-canto-arquipelago/,30244-dolphins-into-the-future
/reviews/albums/2338-emergency-i/,1093-the-dismemberment-plan
/reviews/albums/alice-bag-blueprint/,33712-alice-bag
/reviews/albums/17962-heliocentrics-13-degrees-of-reality/,5518-the-heliocentrics
/reviews/albums/9859-a-weekend-in-the-city/,571-bloc-party
/reviews/albums/15975-king-midas-sound-without-you/,27867-king-midas-sound
/reviews/albums/13630-eccentric-soul-smarts-palace/,various-various-artists
/reviews/albums/13433-rubber-soul/,546-the-beatles
/reviews/albums/skullcrusher-skullcrusher-ep/,kullcrusher
/reviews/albums/the-necessaries-event-horizon/,he-necessaries
/reviews/albums/15150-something-dirty/,1467-faust
/reviews/albums/10471-fantastic-playroom/,5098-new-young-pony-club
/reviews/albums/steve-gunn-the-unseen-in-between/,31339-steve-gunn
/reviews/albums/10002-seven-sisters/,5169-milenasong
/reviews/albums/14315-see-you-on-the-moon/,2937-tift-merritt
/reviews/albums/9393-on-cutting-ti-gers-in-half-and-understanding-narravation/,4919-candy-bars
/reviews/albums/20173-hyperview/,31620-title-fight
/reviews/albums/1229-hot-rail/,650-calexico
/reviews/albums/12921-fantasies/,2888-metric
/reviews/albums/17234-candy-bar-creep-show/,30448-ms-mr
/reviews/albums/13398-in-prism/,3358-polvo
/reviews/albums/12780-born-radical/,9194-friendly-foes
/reviews/albums/20245-sleeping-tapes/,32741-jeff-bridges
/reviews/albums/12975-ape-school/,27802-ape-school
/reviews/albums/13988-descending-shadows/,28428-pierced-arrows
/reviews/albums/14577-scott-pilgrim-vs-the-world-ost/,various-various-artists
/reviews/albums/14347-melted/,27962-ty-segall
/reviews/albums/22507-self-restraint/,34029-gods-wisdom
/reviews/albums/11584-assassins-black-meddle-pt-1/,5803-nachtmystium
/reviews/albums/alessia-cara-in-the-meantime/,32917-alessia
/reviews/albums/771-take-them-on-on-your-own/,378-black-rebel-motorcycle-club
/reviews/albums/dasher-sodium/,32243-dasher
/reviews/albums/19643-diddy-guy-gerber-11-11/,32425-1111
/reviews/albums/15355-gatto-fritto/,29636-gatto-fritto
/reviews/albums/2086-camping/,various-various-artists
/reviews/albums/10323-please-please-please/,4220-tobias-thomas
/reviews/albums/10468-while-my-guitar-violently-bleeds/,577-sir-richard-bishop
/reviews/albums/20264-wool-sucking/,31082-eula
/reviews/albums/1665-long-dry-cold/,856-creeper-lagoon
/reviews/albums/7255-3/,3835-slumber-party
/reviews/albums/16436-serengeti-kenny-dennis-ep/,29808-serengeti
/reviews/albums/12077-popular-songs-of-great-enduring-strength-and-beauty/,663-camper-van-beethoven
/reviews/albums/18094-rogue-wave-nightingale-floors/,3643-rogue-wave
/reviews/albums/18456-chelsea-wolfe-pain-is-beauty/,29711-chelsea-wolfe
/reviews/albums/14626-tomorrow-morning/,1300-eels
/reviews/albums/9773-taiga/,3162-ooioo
/reviews/albums/11058-vampire-weekend/,5594-vampire-weekend
/reviews/albums/ilovemakonnen-my-parade/,32436-ilovemakonnen
/reviews/albums/11481-soul-messages-from-dimona/,various-various-artists
/reviews/albums/11940-muting-the-noise/,various-various-artists
/reviews/albums/16506-king-felix-ep/,30337-king-felix
/reviews/albums/22290-the-end-of-comedy/,33874-drugdealer
/reviews/albums/11688-the-wake-a-grave-is-a-grim-horse/,5808-scott-kelly
/reviews/albums/15794-la-liberacion/,4821-css
/reviews/albums/1167-vol-1/,604-meredith-bragg-and-the-terminals
/reviews/albums/18213-stellar-om-source-joy-one-mile/,28910-stellar-om-source
/reviews/albums/10672-pieces-of-peace/,5456-pieces-of-peace
/reviews/albums/songs-ohia-travels-in-constants-ep/,26175-songs-ohia
/reviews/albums/10219-sky-blue-sky/,4596-wilco
/reviews/albums/17300-king-animal/,3885-soundgarden
/reviews/albums/kamaiyah-no-explanations/,33388-kamaiyah
/reviews/albums/oh-sees-orc/,34492-oh-sees
/reviews/albums/11852-spat-europa-in-die-nacht-litia/,4337-asmus-tietchens
/reviews/albums/101-in-a-safe-place/,48-the-album-leaf
/reviews/albums/8946-trust-not-those-in-whom-without-some-touch-of-madness/,4738-thalia-zedek
/reviews/albums/16261-the-singles/,1751-goldfrapp
/reviews/albums/maxwell-maxwells-urban-hang-suite/,27978-maxwell
/reviews/albums/xanman-broken/,xanman
/reviews/albums/12478-peoria/,5314-future-clouds-radar
/reviews/albums/6456-whos-your-new-professor/,3385-sam-prekop
/reviews/albums/654-metarie-ep/,28023-brendan-benson-and-the-wellfed-boys
/reviews/albums/andy-stott-it-should-be-us/,22792-andy-stott
/reviews/albums/16614-dreamchasers-2/,30022-meek-mill
/reviews/albums/gabor-lazar-source/,gabor-lazar
/reviews/albums/6075-an-evil-heat/,3192-oxbow
/reviews/albums/10151-the-book-of-bad-breaks/,4201-thee-more-shallows
/reviews/albums/14713-bxi-ep/,620-boris
/reviews/albums/14713-bxi-ep/,28932-ian-astbury
/reviews/albums/13381-infidel/,28216-at-war
/reviews/albums/8508-achso/,4505-ricardo-villalobos
/reviews/albums/20296-claustrophobia/,23840-scuba
/reviews/albums/1377-love-you-just-the-same/,715-centro-matic
/reviews/albums/14007-double-jointer/,28507-golden-triangle
/reviews/albums/12047-woo-lae-oak-the-death-of-don-juan/,19389-carl-stone
/reviews/albums/15825-american-goldwing/,590-blitzen-trapper
/reviews/albums/2980-fall-heads-roll/,1445-the-fall
/reviews/albums/18247-jay-z-magna-carta-holy-grail/,2173-jay-z
/reviews/albums/16864-1999/,30517-joey-bada
/reviews/albums/17985-yellowman-young-gifted-yellow/,5210-yellowman
/reviews/albums/westside-gunn-hitler-wears-hermes-7/,33609-westside-gunn
/reviews/albums/18214-the-ex-brass-unbound-enormous-door/,31438-the-ex-brass-unbound
/reviews/albums/young-guv-guv-ii/,32740-young-guv
/reviews/albums/402-new-resolution-ep/,186-azure-ray
/reviews/albums/16149-pterodactyl-spills-out/,5261-pterodactyl
/reviews/albums/lomelda-thx/,lomelda
/reviews/albums/taylor-swift-folklore/,28495-taylor-swift
/reviews/albums/4464-alpine-static/,2306-kinski
/reviews/albums/9531-ben-kweller/,2349-ben-kweller
/reviews/albums/jeremy-enigk-return-of-the-frog-queen/,1347-jeremy-enigk
/reviews/albums/19268-la-sera-hour-of-the-dawn/,29201-la-sera
/reviews/albums/14298-all-creatures-will-make-merry/,28918-meursault
/reviews/albums/10631-bolts-of-melody/,5442-adam-franklin
/reviews/albums/9238-in-my-mind/,4851-pharrell
/reviews/albums/22621-luz/,30281-bad-thing
/reviews/albums/20546-brother-i-prove-you-wrong/,32909-charles-cohen
/reviews/albums/227-26-mixes-for-cash/,110-aphex-twin
/reviews/albums/17924-young-galaxy-ultramarine/,5198-young-galaxy
/reviews/albums/fetnat-le-mal/,fet-nat
/reviews/albums/cate-le-bon-reward/,9328-cate-le-bon
/reviews/albums/16352-ekstasis/,29994-julia-holter
/reviews/albums/13735-florine/,27876-julianna-barwick
/reviews/albums/13878-irm/,4921-charlotte-gainsbourg
/reviews/albums/2231-forbidden-love-ep/,1039-death-cab-for-cutie
/reviews/albums/10306-sketchi/,718-cex
/reviews/albums/geinoh-yamashirogumi-akira-symphonic-suite/,geinoh-yamashirogumi
/reviews/albums/9198-1000-years-of-popular-music/,4221-richard-thompson
/reviews/albums/manchester-orchestra-a-black-mile-to-the-surface/,5579-manchester-orchestra
/reviews/albums/20038-disconnected-words-connect-the-worlds/,32646-canooooopy
/reviews/albums/6586-a-fever-you-cant-sweat-out/,3477-panic-at-the-disco
/reviews/albums/17373-true/,26010-solange
/reviews/albums/7408-land-air-sea/,3907-the-special-goodness
/reviews/albums/17563-general-dome/,30394-buke-and-gase
/reviews/albums/1816-the-new-fellas/,958-the-cribs
/reviews/albums/17757-moon-b-moon-b/,31088-moon-b
/reviews/albums/8697-introspection/,4605-windy-carl
/reviews/albums/22033-live-at-the-witch-trialsdragnet/,1445-the-fall
/reviews/albums/11772-the-decline-of-the-country-and-western-civilization-1993-99-volume-ii-the-woodwind-years/,2417-lambchop
/reviews/albums/12285-women/,26456-women
/reviews/albums/15053-the-glow-remixes-ep/,3581-rjd2
/reviews/albums/14051-oversteps/,168-autechre
/reviews/albums/6095-the-volunteers/,3207-onelinedrawing
/reviews/albums/1511-the-giant-pin/,5480-the-nels-cline-singers
/reviews/albums/23130-violent-femmes/,4534-violent-femmes
/reviews/albums/14628-moon-deluxe/,22231-andrew-cedermark
/reviews/albums/6806-carousel-waltz/,3585-the-robot-ate-me
/reviews/albums/22426-heads-up/,28034-warpaint
/reviews/albums/alexis-georgopoulos-jefre-cantu-ledesm-fragments-of-a-season/,lexis-georgopoulos
/reviews/albums/alexis-georgopoulos-jefre-cantu-ledesm-fragments-of-a-season/,30549-jefre-cantu-ledesma
/reviews/albums/cut-worms-nobody-lives-here-anymore/,cut-worms
/reviews/albums/12118-chemical-chords/,3945-stereolab
/reviews/albums/adrianne-lenker-songs-and-instrumentals/,drianne-lenker
/reviews/albums/13543-dead-mans-bones/,28033-dead-mans-bones
/reviews/albums/22800-chill-dummy/,3484-pos
/reviews/albums/15499-sun-and-shade/,27672-woods
/reviews/albums/15427-aesthethica/,27940-liturgy
/reviews/albums/tears-for-fears-songs-from-the-big-chair/,10546-tears-for-fears
/reviews/albums/5772-electric-version/,26449-the-new-pornographers
/reviews/albums/17959-mikal-cronin-mcii/,29837-mikal-cronin
/reviews/albums/2190-paquet-surprise/,1022-greg-davis
/reviews/albums/1745-dj-kicks/,904-chicken-lips
/reviews/albums/14231-boys-outside/,6767-steve-mason
/reviews/albums/young-thug-beautiful-thugger-girls/,30587-young-thug
/reviews/albums/16091-brumalia-ep/,4644-patrick-wolf
/reviews/albums/11563-voyager/,5791-walter-meego
/reviews/albums/7458-august/,3928-the-standard
/reviews/albums/8166-spine-and-sensory/,4292-tristeza
/reviews/albums/john-fm-american-spirit-ep/,john-fm
/reviews/albums/1741-archival-1991/,901-richard-chartier
/reviews/albums/11250-rip/,3588-rocket-from-the-crypt
/reviews/albums/17031-the-predicting-machine/,4183-john-tejada
/reviews/albums/8871-today-is-the-day-ep/,4699-yo-la-tengo
/reviews/albums/17911-barn-owl-v/,29253-barn-owl
/reviews/albums/15219-dolphins/,27083-mi-ami
/reviews/albums/3702-neil-michael-hagerty/,1871-neil-michael-hagerty
/reviews/albums/17201-the-moena-lisa/,28818-davinci
/reviews/albums/19416-ned-doheny-separate-oceans/,32317-ned-doheny
/reviews/albums/13763-xenophanes/,3646-omar-rodriguez-lopez
/reviews/albums/23034-heroes-of-the-second-story-walk-up/,29459-the-fun-years
/reviews/albums/sean-paul-dutty-rock/,5953-sean-paul
/reviews/albums/15317-tron-legacy-reconfigured/,various-various-artists
/reviews/albums/7698-lovers/,4031-the-sleepy-jackson
/reviews/albums/21292-ilovemakonnen-2/,32436-ilovemakonnen
/reviews/albums/dababy-blame-it-on-baby/,dababy
/reviews/albums/23127-rocket/,32330-alex-g
/reviews/albums/10451-forts/,418-the-boggs
/reviews/albums/3595-earthquake-glue/,1798-guided-by-voices
/reviews/albums/amy-klein-wintertime/,30066-amy-klein
/reviews/albums/14353-life-magazine-remixes-ep/,28171-cold-cave
/reviews/albums/11675-debut-live-post-live-homogenic-live-vespertine-live/,363-bjork
/reviews/albums/12700-how-will-you/,185-azita
/reviews/albums/12310-offend-maggie/,1048-deerhoof
/reviews/albums/3198-happiness/,1563-fridge
/reviews/albums/jackson-baker-kirshner-so-glossy-and-so-thin/,jackson-baker-kirshner
/reviews/albums/22035-the-miseducation-of-lauryn-hill/,1944-lauryn-hill
/reviews/albums/vessel-queen-of-golden-dogs/,30570-vessel
/reviews/albums/2290-1s/,1067-destinys-child
/reviews/albums/11914-big-star/,19292-haley-bonar
/reviews/albums/nocap-the-hood-dictionary/,nocap
/reviews/albums/imaginary-softwoods-annual-flowers-in-color/,29378-imaginary-softwoods
/reviews/albums/15168-itunes-live-from-soho/,5094-deerhunter
/reviews/albums/16789-dog-in-the-fog/,28187-oneohtrix-point-never
/reviews/albums/2908-if-only-a-sweet-surrender-to-the-nights-to-come-be-true/,1408-esmerine
/reviews/albums/drake-care-package/,27950-drake
/reviews/albums/7811-godfather-of-hip-hop/,4121-spoonie-gee
/reviews/albums/at-the-gates-the-nightmare-of-being/,22510-at-the-gates
/reviews/albums/2201-the-cellar-door-sessions-1970/,1023-miles-davis
/reviews/albums/22739-changer/,30908-fred-thomas
/reviews/albums/11559-charmed-strange/,5790-yoav
/reviews/albums/16641-cancer-for-cure/,1311-el-p
/reviews/albums/1058-the-essential-byrds/,524-the-byrds
/reviews/albums/21991-alpha/,250-audion
/reviews/albums/11101-live-at-couleur-cafe/,2384-konono-n1
/reviews/albums/9214-tower-of-love/,4837-jim-noir
/reviews/albums/kiwi-jr-cooler-returns/,kiwi-jr
/reviews/albums/4631-light-magic/,2408-ladytron
/reviews/albums/taylor-swift-fearless-taylors-version/,28495-taylor-swift
/reviews/albums/3414-nobody-knows/,1697-geeezngosh
/reviews/albums/20336-it-was-triumph-we-once-proposedsongs-of-jason-molina/,5983-glen-hansard
/reviews/albums/657-the-alternative-to-love/,332-brendan-benson
/reviews/albums/6955-they-think-they-are-the-robocop-kraus/,3672-the-robocop-kraus
/reviews/albums/wasted-shirt-fungus-ii/,wasted-shirt
/reviews/albums/10942-cavalier/,5549-tom-brosseau
/reviews/albums/field-music-flat-white-moon/,1646-field-music
/reviews/albums/3670-an-earwigs-guide-to-traveling/,1846-gasp
/reviews/albums/19489-jobriath-as-the-river-flows/,32341-jobriath
/reviews/albums/7786-retrospective/,4100-smith-mighty
/reviews/albums/14375-splazsh/,28985-actress
/reviews/albums/efdemin-new-atlantis/,5347-efdemin
/reviews/albums/4042-creepy-little-noises/,2066-i-can-lick-any-sonofabitch-in-the-house
/reviews/albums/21905-beloved/,33716-mo-troper
/reviews/albums/jessy-lanza-all-the-time/,31482-jessy-lanza
/reviews/albums/11915-litany-of-echoes/,629-james-blackshaw
/reviews/albums/20139-runners-in-the-nerved-world/,32693-the-sidekicks
/reviews/albums/kiiara-lil-kiiwi/,kiiara
/reviews/albums/2842-eternals/,1366-the-eternals
/reviews/albums/menswear-the-menswear-collection/,menswer
/reviews/albums/21976-suck-on-this/,28602-die-antwoord
/reviews/albums/16243-pop-1280/,30104-pop-1280
/reviews/albums/caleb-landry-jones-the-mother-stone/,caleb-landry-jones
/reviews/albums/19889-the-rise-fall-of-paramount-records-volume-two-1928-1932/,various-various-artists
/reviews/albums/lauv-how-im-feeling/,lauv
/reviews/albums/13024-kitsune-tabloid/,3305-phoenix
/reviews/albums/quivers-golden-doubt/,quivers
/reviews/albums/caroline-rose-loner/,caroline-rose
/reviews/albums/4448-quiet-is-the-new-loud/,2302-kings-of-convenience
/reviews/albums/19662-zeitkratzer-metal-machine-music/,32407-zeitkratzer
/reviews/albums/17905-scuba-update/,23840-scuba
/reviews/albums/13511-warm-brother/,28211-digital-leather
/reviews/albums/21066-five-years-1969-1973/,438-david-bowie
/reviews/albums/arlo-parks-collapsed-in-sunbeams/,lo-parks
/reviews/albums/12381-alight-of-night/,5753-crystal-stilts
/reviews/albums/18184-james-holden-the-inheritors/,15555-james-holden
/reviews/albums/21965-thick-as-thieves/,28217-the-temper-trap
/reviews/albums/rufus-wainwright-unfollow-the-rules/,4542-rufus-wainwright
/reviews/albums/7728-born-to-run-30th-anniversary-edition/,4053-bruce-springsteen
/reviews/albums/17432-everything-touching/,30557-tall-ships
/reviews/albums/julia-holter-aviary/,29994-julia-holter
/reviews/albums/7286-a-river-aint-too-much-to-love/,3843-smog
/reviews/albums/10050-ed-rec-vol-2/,various-various-artists
/reviews/albums/4408-ps-you-love-me/,13815-kid-606
/reviews/albums/11539-thing-of-the-past/,4520-vetiver
/reviews/albums/20941-transgressor/,32121-tunde-olaniran
/reviews/albums/travis-scott-jackboys/,32825-travis-scott
/reviews/albums/21402-hallucinogen-remixes/,31712-kelela
/reviews/albums/8896-year-of-the-rabbit/,4710-year-of-the-rabbit
/reviews/albums/16467-i-dont-want-to-die/,30339-ryan-power
/reviews/albums/6744-you-are-variations/,3554-steve-reich
/reviews/albums/7115-pastoral-composure/,3769-matthew-shipp
/reviews/albums/21274-shadow-of-a-doubt/,28274-freddie-gibbs
/reviews/albums/4264-immaterial/,2196-tomas-jirku
/reviews/albums/various-artists-witch-egg/,various-various-artists
/reviews/albums/16477-songs/,28713-rusko
/reviews/albums/12331-johnny-cash-at-folsom-prison-legacy-edition/,696-johnny-cash
/reviews/albums/9342-living-room/,4895-the-life-force-trio
/reviews/albums/kelly-moran-ultraviolet/,34367-kelly-moran
/reviews/albums/10039-brett-anderson/,5190-brett-anderson
/reviews/albums/18524-roy-harper-man-and-myth/,22059-roy-harper
/reviews/albums/3609-keep-it-together/,1804-guster
/reviews/albums/13110-spoils/,3583-alasdair-roberts
/reviews/albums/23017-year-of-the-snake/,5160-fucked-up
/reviews/albums/12393-twilight-of-the-thunder-god/,26979-amon-amarth
/reviews/albums/23271-black-laden-crown/,5404-danzig
/reviews/albums/21283-live-and-unreleased-1997-2000/,2406-laddio-bolocko
/reviews/albums/472-good-fortune/,235-airborn-audio
/reviews/albums/20415-rivington-nao-rio-forsyth-gardens-ep/,3384-prefuse-73
/reviews/albums/lambchop-showtunes/,2417-lambchop
/reviews/albums/6849-live-at-the-lu-with-christian-fennesz/,1477-fennesz
/reviews/albums/6849-live-at-the-lu-with-christian-fennesz/,3607-keith-rowe
/reviews/albums/george-michael-listen-without-prejudice-vol-1/,29164-george-michael
/reviews/albums/8257-junk-magic/,4349-craig-taborn
/reviews/albums/7972-out-of-nowhere/,4193-jimi-tenor
/reviews/albums/8052-all-strange-beasts-of-the-past/,4233-thuja
/reviews/albums/20375-waiting/,4234-thursday
/reviews/albums/20452-fast-food/,31501-nadine-shah
/reviews/albums/995-grace-legacy-edition/,494-jeff-buckley
/reviews/albums/19911-excepter-familiar/,1411-excepter
/reviews/albums/20067-phantom-delia-ep/,32665-lena-willikens
/reviews/albums/maria-usbeck-envejeciendo/,maria-usbeck
/reviews/albums/21054-griefs-infernal-flower/,31193-windhand
/reviews/albums/3979-interface/,2012-heldon
/reviews/albums/12450-limbo-panto/,7372-wild-beasts
/reviews/albums/2669-flowers/,26609-echo-and-the-bunnymen
/reviews/albums/modest-mouse-the-golden-casket/,2800-modest-mouse
/reviews/albums/yuna-rouge/,yuna
/reviews/albums/16950-azealia-banks-fantasea/,29999-azealia-banks
/reviews/albums/miles-davis-get-up-with-it/,1023-miles-davis
/reviews/albums/1381-anomalies/,716-cephalic-carnage
/reviews/albums/flying-lotus-flamagra/,5058-flying-lotus
/reviews/albums/16779-a-monument/,29313-tu-fawning
/reviews/albums/12902-art-brut-vs-satan/,238-art-brut
/reviews/albums/4362-the-life-aquatic-studio-sessions-featuring-seu-jorge/,2245-seu-jorge
/reviews/albums/6415-the-summer-of-the-shark/,3373-portastatic
/reviews/albums/1341-1999/,701-cassius
/reviews/albums/11418-going-places-the-august-darnell-years-1976-1983/,5736-kid-creole
/reviews/albums/8694-you-think-you-really-know-me/,4604-gary-wilson
/reviews/albums/13408-past-masters/,546-the-beatles
/reviews/albums/22081-nice-as-fuck/,33814-nice-as-fuck
/reviews/albums/10027-ekranoplan/,5182-the-assemble-head-in-sunburst-sound
/reviews/albums/21684-the-body-full-of-hell-one-day-you-will-ache-like-i-ache/,10726-the-body
/reviews/albums/21684-the-body-full-of-hell-one-day-you-will-ache-like-i-ache/,32595-full-of-hell
/reviews/albums/richard-and-linda-thompson-i-want-to-see-the-bright-lights-tonight/,24473-richard-and-linda-thompson
/reviews/albums/6594-audition/,3484-pos
/reviews/albums/5673-africa-unite-the-singles-collection/,2980-bob-marley-the-wailers
/reviews/albums/16784-control-system/,30353-ab-soul
/reviews/albums/13805-work/,4061-shout-out-louds
/reviews/albums/19514-spoon-they-want-my-soul/,3916-spoon
/reviews/albums/oh-sees-smote-reverser/,34492-oh-sees
/reviews/albums/11475-autumn-fallin/,5756-jaymay
/reviews/albums/12978-tragic-boogie/,2606-the-life-and-times
/reviews/albums/9233-speed-of-the-whippoorwill/,948-chatham-county-line
/reviews/albums/15256-quiet-storm/,4945-rafter
/reviews/albums/15877-the-sunday-gift/,28093-blue-daisy
/reviews/albums/1468-man-with-a-movie-camera/,760-the-cinematic-orchestra
/reviews/albums/22575-dc4/,30022-meek-mill
/reviews/albums/10565-grand-animals/,3660-robbers-on-high-street
/reviews/albums/3620-the-magic-lantern/,1813-george
/reviews/albums/10134-nux-vomica/,4523-the-veils
/reviews/albums/avril-lavigne-head-above-water/,7748-avril-lavigne
/reviews/albums/father-come-outside-we-not-gone-jump-you/,32490-father
/reviews/albums/3681-the-moon-is-a-dead-world/,1856-gospel
/reviews/albums/a-winged-victory-for-the-sullen-the-undivided-five/,29727-a-winged-victory-for-the-sullen
